school,name,tag
Alabama,Crimson Tide,other
Byu,Cougars,cat
Baylor,Bears,bear
Belmont,Bruins,bear
California,Golden Bears,bear
Cincinnati,Bearcats,other
Colorado,Buffalos,horned
Colorado State,Rams,horned
Connecticut,Huskies,dog
Creighton,Bluejays,bird
Davidson,Wildcats,cat
Detroit,Titans,human
Duke,Blue Devils,human
Florida,Gators,reptile
Florida State,Seminoles,human
Georgetown,Hoyas,dog
Gonzaga,Bulldogs,dog
Harvard,Crimson,human
Indiana,Hoosiers,other
Iona,Gaels,human
Iowa State,Cyclones,bird
Kansas,Jayhawks,bird
Kansas State,Wildcats,cat
Kentucky,Wildcats,cat
Lamar,Cardinals,bird
Lehigh,Mountain Hawks,bird
Long Beach State,49ers,human
Long Island,Blackbirds,bird
Louisville,Cardinals,bird
Loyola Maryland,Greyhounds,dog
Marquette,Golden Eagles,bird
Memphis,Tigers,cat
Michigan,Wolverines,other
Michigan State,Spartans,human
Mississippi Valley State,Delta Devils,human
Missouri,Tigers,cat
Montana,Grizzlies,bear
Murray State,Racers,other
New Mexico,Lobos,dog
New Mexico State,Aggies,human
Norfolk State,Spartans,human
North Carolina,Tarheels,horned
Northern Colorado,Bears,bear
Notre Dame,Fighting Irish,human
Ohio,Bobcats,cat
Ohio State,Buckeyes,???
Purdue,Boilermakers,human
Saint Louis,Billikens,???
Saint Mary's,Gaels,human
San Diego State,Aztecs,human
South Dakota State,Jackrabbits,other
South Florida,Bulls,horned
Southern Miss,Golden Eagles,bird
Saint Bonaventure,Bonnies,dog
Syracuse,Orangemen,???
Temple,Owls,bird
Texas,Longhorns,horned
UNC Asheville,Bulldogs,dog
UNLV,Runnin Rebels,human
Vcu,Rams,horned
Vanderbilt,Commodors,human
Vermont,Catamounts,cat
Virginia,Cavaliers,human
West Virginia,Mountaineers,human
Western Kentucky,Hilltoppers,???
Wichita State,Shockers,???
Wisconsin,Badgers,other
Xavier,Musketeers,???
