school,name,tag
Akron,Zips,other
Alabama State,Hornets,bug
Arizona,Wildcats,cat
Arkansas Little Rock,Trojans,human
Belmont,Bruins,bear
Boston University,Terriers,dog
Bucknell,Bison,horned
Butler,Bulldogs,dog
Byu,Cougars,cat
Cincinnati,Bearcats,other
Clemson,Tigers,cat
Connecticut,Huskies,dog
Duke,Blue Devils,human
Florida,Gators,reptile
Florida State,Seminoles,human
George Mason,Patriots,???
Georgetown,Hoyas,dog
Georgia,Bulldogs,dog
Gonzaga,Bulldogs,dog
Hampton,Pirates,human
Illinois,Fighting Illini,human
Indiana State,Sycamores,???
Kansas,Jayhawks,bird
Kansas State,Wildcats,cat
Kentucky,Wildcats,cat
Long Island,Blackbirds,bird
Louisville,Cardinals,bird
Marquette,Golden Eagles,bird
Memphis,Tigers,cat
Michigan,Wolverines,other
Michigan State,Spartans,human
Missouri,Tigers,cat
Morehead State,Eagles,bird
North Carolina,Tarheels,horned
Northern Colorado,Bears,bear
Notre Dame,Fighting Irish,human
Oakland,Golden Grizzlies,bear
Ohio State,Buckeyes,???
Old Dominion,Monarchs,cat
Penn State,Nittany Lions,cat
Pittsburgh,Panthers,cat
Princeton,Tigers,cat
Purdue,Boilermakers,human
Richmond,Spiders,bug
Saint Peter's,Peacocks,bird
San Diego State,Aztecs,human
St. John's,Red Storm,bird
Syracuse,Orangemen,???
Temple,Owls,bird
Tennessee,Volunteers,dog
Texas,Longhorns,horned
Texas A&m,Aggies,dog
UAB,Blazers,reptile
Uc Santa Barbara,Gauchos,human
Ucla,Bruins,bear
UNC Asheville,Bulldogs,dog
UNLV,Runnin Rebels,human
Usc,Trojans,human
Utah State,Aggies,dog
UTSA,Roadrunners,bird
Vanderbilt,Commodors,human
Vcu,Rams,horned
Villanova,Wildcats,cat
Washington,Huskies,dog
West Virginia,Mountaineers,human
Wisconsin,Badgers,other
Wofford,Terriers,dog
Xavier,Musketeers,???
